Titulo,Fecha de lanzamiento,Precio,Plataformas,Total de Reviews
Baldur's Gate 3,"3 Aug, 2023",$34.99,win-mac,480341
Counter-Strike 2,"21 Aug, 2012",Free,win-linux,834609
Lethal Company,"23 Oct, 2023",$5.79,win,228501
Apex Legends™,"4 Nov, 2020",Free,win,780623
PUBG: BATTLEGROUNDS,"21 Dec, 2017",Free,win,284621
Warframe,"25 Mar, 2013",Free,win,557496
Call of Duty®,"27 Oct, 2022","",win,512264
Ready or Not,"13 Dec, 2023",$32.99,win,120554
Tom Clancy's Rainbow Six® Siege,"1 Dec, 2015",$15.99,win,031462
Grand Theft Auto V,"13 Apr, 2015",$22.48,win,567680
THE FINALS,"7 Dec, 2023",Free,win,114510
War Thunder,"15 Aug, 2013",Free,win-mac-linux,445648
Dota 2,"9 Jul, 2013",Free,win-mac-linux,153432
Cyberpunk 2077,"9 Dec, 2020",$44.99,win,622517
Rust,"8 Feb, 2018",$18.99,win-mac,834501
EA SPORTS FC™ 24,"28 Sep, 2023",$69.99,win,32549
Destiny 2,"1 Oct, 2019",Free,win,580293
Lost Ark,"11 Feb, 2022",Free,win,197628
Monster Hunter: World,"9 Aug, 2018",$22.49,win,248294
ELDEN RING,"24 Feb, 2022",$47.99,win,565579
Anno 1800,Apr 2019,$11.99,win,12909
NARAKA: BLADEPOINT,"11 Aug, 2021",Free,win,194533
Path of Exile,"23 Oct, 2013",Free,win-mac,215150
Dead by Daylight,"14 Jun, 2016",$10.49,win,508879
Cyberpunk 2077: Phantom Liberty,"25 Sep, 2023",$22.49,win,12568
The Sims™ 4,"18 Jun, 2020",Free,win,124278
The Elder Scrolls® Online,"22 May, 2017",$11.99,win-mac,117159
Red Dead Redemption 2,"5 Dec, 2019",$59.99,win,479125
FINAL FANTASY XIV Online,"18 Feb, 2014",$15.99,win,65011
Yu-Gi-Oh! Master Duel,"18 Jan, 2022",Free,win,68286
Sons Of The Forest,"23 Feb, 2023",$14.99,win,155026
Black Desert,"15 Nov, 2017",$3.59,win,52458
Team Fortress 2,"10 Oct, 2007",Free,win-mac-linux,022180
Sea of Thieves 2023 Edition,"3 Jun, 2020",$39.99,win,268273
New World,"28 Sep, 2021",$39.99,win,232708
Forza Horizon 5,"8 Nov, 2021",$32.78,win,145082
ARK: Survival Ascended,"25 Oct, 2023",$20.99,win,38135
Euro Truck Simulator 2,"12 Oct, 2012",$10.09,win-mac-linux,537499
Stardew Valley,"26 Feb, 2016",$4.99,win-mac-linux,542901
Phasmophobia,"18 Sep, 2020",$7.79,win,526782
Project Zomboid,"8 Nov, 2013",$10.49,win-mac-linux,203835
Roboquest,"7 Nov, 2023",$9.74,win,9490
SMITE®,"8 Sep, 2015",Free,win,114505
Hogwarts Legacy,"10 Feb, 2023",$30.00,win,179902
"Warhammer 40,000: Rogue Trader","7 Dec, 2023",$24.99,win-mac,8239
BeamNG.drive,"29 May, 2015",$12.49,win,204659
Call to Arms - Gates of Hell: Ostfront,"11 Jun, 2021",$4.49,win,12987
House Flipper 2,"14 Dec, 2023",$15.99,win,4339
American Truck Simulator,"2 Feb, 2016",$10.09,win-mac-linux,116370
Football Manager 2024,"6 Nov, 2023",$39.99,win-mac,4539
Steam Deck,"","",win-mac-linux,N/A
Party Animals,"20 Sep, 2023",$13.49,win,29937
Wallpaper Engine,Nov 2018,$2.79,win,679825
Cities: Skylines,"10 Mar, 2015",$5.39,win-mac-linux,185617
Hell Let Loose,"27 Jul, 2021",$20.99,win,73003
Monster Hunter World: Iceborne,"9 Jan, 2020",$29.99,win,15878
Tom Clancy's Ghost Recon® Breakpoint,"23 Jan, 2023",$47.99,win,13593
World of Warships,"15 Nov, 2017",Free,win,134955
Cities: Skylines II,"24 Oct, 2023",$29.99,win,31832
Stellaris,"9 May, 2016",$23.99,win-mac-linux,112148
"Warhammer 40,000: Darktide","30 Nov, 2022",$24.99,win,74790
Detroit: Become Human,"18 Jun, 2020",$7.99,win,88477
Jurassic World Evolution 2,"9 Nov, 2021",$8.09,win,20012
Raft,"20 Jun, 2022",$19.99,win,253522
Microsoft Flight Simulator 40th Anniversary Edition,"17 Aug, 2020",$59.99,win,51871
Hunt: Showdown,"27 Aug, 2019",$18.99,win,149427
RimWorld,"17 Oct, 2018",$17.99,win-mac-linux,149080
Far Cry® 5,"26 Mar, 2018",$7.19,win,135905
Farming Simulator 22,"21 Nov, 2021",$9.99,win-mac,45426
theHunter: Call of the Wild™,"16 Feb, 2017",$10.49,win,124932
DayZ,"13 Dec, 2018",$44.99,win,311993
The Elder Scrolls V: Skyrim Special Edition,"27 Oct, 2016",$23.99,win,151380
