Titulo,Fecha de lanzamiento,Precio,Plataformas
Baldur's Gate 3,"3 Aug, 2023",$34.99,win-mac
Counter-Strike 2,"21 Aug, 2012",Free,win-linux
Lethal Company,"23 Oct, 2023",$5.79,win
Apex Legends™,"4 Nov, 2020",Free,win
PUBG: BATTLEGROUNDS,"21 Dec, 2017",Free,win
Warframe,"25 Mar, 2013",Free,win
Call of Duty®,"27 Oct, 2022","",win
Ready or Not,"13 Dec, 2023",$32.99,win
Grand Theft Auto V,"13 Apr, 2015",$22.48,win
EA SPORTS FC™ 24,"28 Sep, 2023",$69.99,win
Tom Clancy's Rainbow Six® Siege,"1 Dec, 2015",$15.99,win
THE FINALS,"7 Dec, 2023",Free,win
War Thunder,"15 Aug, 2013",Free,win-mac-linux
Dota 2,"9 Jul, 2013",Free,win-mac-linux
Rust,"8 Feb, 2018",$18.99,win-mac
Cyberpunk 2077,"9 Dec, 2020",$44.99,win
Destiny 2,"1 Oct, 2019",Free,win
Monster Hunter: World,"9 Aug, 2018",$22.49,win
Lost Ark,"11 Feb, 2022",Free,win
Anno 1800,Apr 2019,$11.99,win
ELDEN RING,"24 Feb, 2022",$47.99,win
Dead by Daylight,"14 Jun, 2016",$10.49,win
Path of Exile,"23 Oct, 2013",Free,win-mac
NARAKA: BLADEPOINT,"11 Aug, 2021",Free,win
Cyberpunk 2077: Phantom Liberty,"25 Sep, 2023",$22.49,win
The Sims™ 4,"18 Jun, 2020",Free,win
The Elder Scrolls® Online,"22 May, 2017",$11.99,win-mac
Red Dead Redemption 2,"5 Dec, 2019",$59.99,win
FINAL FANTASY XIV Online,"18 Feb, 2014",$15.99,win
Yu-Gi-Oh! Master Duel,"18 Jan, 2022",Free,win
Euro Truck Simulator 2,"12 Oct, 2012",$10.09,win-mac-linux
Sons Of The Forest,"23 Feb, 2023",$14.99,win
Sea of Thieves 2023 Edition,"3 Jun, 2020",$39.99,win
Black Desert,"15 Nov, 2017",$3.59,win
New World,"28 Sep, 2021",$39.99,win
ARK: Survival Ascended,"25 Oct, 2023",$20.99,win
Team Fortress 2,"10 Oct, 2007",Free,win-mac-linux
Forza Horizon 5,"8 Nov, 2021",$32.78,win
Phasmophobia,"18 Sep, 2020",$7.79,win
Stardew Valley,"26 Feb, 2016",$4.99,win-mac-linux
Roboquest,"7 Nov, 2023",$9.74,win
Hogwarts Legacy,"10 Feb, 2023",$30.00,win
SMITE®,"8 Sep, 2015",Free,win
Call to Arms - Gates of Hell: Ostfront,"11 Jun, 2021",$4.49,win
BeamNG.drive,"29 May, 2015",$12.49,win
Football Manager 2024,"6 Nov, 2023",$39.99,win-mac
House Flipper 2,"14 Dec, 2023",$15.99,win
Project Zomboid,"8 Nov, 2013",$10.49,win-mac-linux
"Warhammer 40,000: Rogue Trader","7 Dec, 2023",$24.99,win-mac
Steam Deck,"","",win-mac-linux
