Nombre,Promedio de Resenas,Promedio de Precios,windows,mac,linux
singleplayer,198664,23.76,74061,14089,10075
3d,76772,23.91,27847,3073,2331
action,463919,18.88,72250,11769,9229
adventure,199011,18.26,63182,14648,9765
strategy,316430,18.42,37304,11461,6040
casual,116456,12.03,60862,14404,8782
building,148833,15.76,7566,1406,1032
sports,28077,23.62,7817,1233,901
2d,110904,10.84,39803,9884,7015
sandbox,231932,18.2,8752,1594,1215
arcade,40868,21.4,16674,2990,2478
fantasy,140267,19.97,22051,5989,3053
horror,139041,17.67,13205,2204,1729
colorful,50344,18.59,22989,4665,3278
simulation,173958,19.46,38294,10257,5351
indie,214522,11.64,88207,23988,15834
puzzle,54213,12.95,23607,5731,3792
card game,15506,9.1,3505,896,447
vr,50417,19.35,7757,254,212
