Nombre,Promedio de Resenas,Promedio de Precios,windows,mac,linux
singleplayer,197935,23.88,74059,14089,10074
3d,76753,24.19,27846,3099,2331
action,463919,18.88,71510,11647,9228
adventure,199691,18.67,63881,14647,9764
strategy,315283,18.89,37306,11461,6040
casual,116456,12.03,60862,14403,8781
sports,28116,23.87,7818,1233,901
2d,111857,10.53,39803,9935,7015
sandbox,231932,18.2,8890,1594,1214
arcade,40868,21.4,16674,2990,2478
fantasy,141184,19.97,22050,5989,3053
horror,139251,18.59,13205,2204,1729
colorful,50297,17.79,22989,4665,3278
simulation,174097,18.46,38294,10256,5350
indie,214719,11.79,88207,23987,15832
racing,93736,19.38,6862,1040,795
puzzle,54213,12.95,23609,5731,3792
card game,15506,9.1,3505,884,447
vr,50417,19.35,7757,254,212
